keyword,count
맛집,11879
여행,8132
카페,7760
추천,4136
서귀포,3840
오름,2135
애월,2022
캠핑,1858
돼지,1836
그램,1650
코스,1638
스타,1338
중문,1329
해수욕장,1305
해변,1294
성산,1247
산방산,1230
갈치,1119
숙소,1112
아이,1088
일상,1049
가족,991
호텔,988
공항,984
근처,957
사진,928
성산일출봉,924
동쪽,910
함덕,901
바다,879
시장,864
체험,862
관광,852
데이트,850
투어,804
제주시,778
스누피,768
펜션,744
겨울,744
서쪽,731
관광지,729
여행지,721
파크,696
도로,679
가든,672
아기,649
해안,646
조림,646
명소,638
수국,635
