place,count
성산,1721
산방산,1029
제주카페,610
제주성산,414
제주도카페,407
한라산,380
제주바,333
천지연폭포,317
애월카페,290
송악산,285
협재해수욕장,277
함덕해수욕장,273
서귀포카페,261
올레시장,260
동문시장,257
광치기해변,213
천제연폭포,206
방산,202
제주산,198
정방폭포,193
제주동문시장,186
김녕해수욕장,186
금능해수욕장,181
곽지해수욕장,178
이호테우해변,178
사계해변,165
여미지식물원,146
내돈내산,140
서귀포올레시장,137
탄산,124
부산,124
제주펜션,123
등산,122
제주도바,117
제주호텔,116
한림공원,108
제주도펜션,107
제주도게스트하우스,102
제주동쪽카페,99
제주신상카페,98
일몰,98
세화해변,97
표선해수욕장,96
제주시카페,94
제주커피,93
제주술집,92
월정리해변,92
협재해변,82
한담해변,81
제주베이커리,80
